example_id                                                    | status | run_time        |
./spec/sidekiq/queue_throttled/job_spec.rb[1:2:12]            | passed | 0.00013 seconds |
./spec/sidekiq/queue_throttled/job_spec.rb[1:2:13]            | passed | 0.00013 seconds |
./spec/sidekiq/queue_throttled/job_spec.rb[1:3:1]             | passed | 0.00073 seconds |
./spec/sidekiq/queue_throttled/job_spec.rb[1:3:2]             | passed | 0.0015 seconds  |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:1:1]   | passed | 0.00014 seconds |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:1:2]   | passed | 0.00016 seconds |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:2:1:1] | passed | 0.00017 seconds |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:2:2:1] | passed | 0.00024 seconds |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:2:2:2] | passed | 0.0009 seconds  |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:2:2:3] | passed | 0.0007 seconds  |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:2:3:1] | passed | 0.00026 seconds |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:2:3:2] | passed | 0.00076 seconds |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:2:3:3] | passed | 0.00075 seconds |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:2:4:1] | passed | 0.00061 seconds |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:3:1:1] | passed | 0.00013 seconds |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:3:2:1] | passed | 0.00046 seconds |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:3:2:2] | passed | 0.00071 seconds |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:3:2:3] | passed | 0.00078 seconds |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:3:3:1] | passed | 0.00037 seconds |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:3:3:2] | passed | 0.00068 seconds |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:4:1:1] | passed | 0.00012 seconds |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:4:2:1] | passed | 0.0006 seconds  |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:4:2:2] | passed | 0.0051 seconds  |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:4:3:1] | passed | 0.00011 seconds |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:5:1:1] | passed | 0.0006 seconds  |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:5:2:1] | passed | 0.00056 seconds |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:5:2:2] | passed | 0.00024 seconds |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:5:3:1] | passed | 0.00048 seconds |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:5:4:1] | passed | 0.00051 seconds |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:6:1]   | passed | 0.00092 seconds |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:6:2]   | passed | 0.00057 seconds |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:6:3]   | passed | 0.00045 seconds |
./spec/sidekiq/queue_throttled/job_throttler_spec.rb[1:7:1]   | passed | 0.00121 seconds |
./spec/sidekiq/queue_throttled/middleware_spec.rb[1:1:1:1]    | passed | 0.00052 seconds |
./spec/sidekiq/queue_throttled/middleware_spec.rb[1:1:2:1]    | passed | 0.00054 seconds |
./spec/sidekiq/queue_throttled/middleware_spec.rb[1:1:2:2]    | passed | 0.0011 seconds  |
./spec/sidekiq/queue_throttled/middleware_spec.rb[1:1:3:1]    | passed | 0.00114 seconds |
./spec/sidekiq/queue_throttled/middleware_spec.rb[1:1:3:2]    | passed | 0.0028 seconds  |
./spec/sidekiq/queue_throttled/middleware_spec.rb[1:1:3:3]    | passed | 0.0016 seconds  |
./spec/sidekiq/queue_throttled/middleware_spec.rb[1:1:4:1]    | passed | 0.0012 seconds  |
./spec/sidekiq/queue_throttled/middleware_spec.rb[1:1:5:1]    | passed | 0.00116 seconds |
./spec/sidekiq/queue_throttled/middleware_spec.rb[1:1:5:2]    | passed | 0.00146 seconds |
./spec/sidekiq/queue_throttled/middleware_spec.rb[1:2:1]      | passed | 0.00013 seconds |
./spec/sidekiq/queue_throttled/middleware_spec.rb[1:2:2]      | passed | 0.00014 seconds |
./spec/sidekiq/queue_throttled/middleware_spec.rb[1:2:3]      | passed | 0.00013 seconds |
./spec/sidekiq/queue_throttled/middleware_spec.rb[1:3:1]      | passed | 0.00013 seconds |
./spec/sidekiq/queue_throttled/middleware_spec.rb[1:3:2]      | passed | 0.00018 seconds |
./spec/sidekiq/queue_throttled/middleware_spec.rb[1:3:3]      | passed | 0.00018 seconds |
./spec/sidekiq/queue_throttled/middleware_spec.rb[1:4:1]      | passed | 0.00052 seconds |
./spec/sidekiq/queue_throttled/middleware_spec.rb[1:4:2]      | passed | 0.00094 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:1:1]   | passed | 0.00012 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:1:2]   | passed | 0.0001 seconds  |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:1:3]   | passed | 0.0002 seconds  |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:2:1]   | passed | 0.00067 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:2:2]   | passed | 0.001 seconds   |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:2:3]   | passed | 0.0013 seconds  |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:2:4]   | passed | 0.00281 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:2:5]   | passed | 0.00075 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:3:1]   | passed | 0.00038 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:3:2]   | passed | 0.00011 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:3:3]   | passed | 0.00016 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:3:4]   | passed | 0.00041 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:4:1]   | passed | 0.00016 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:4:2]   | passed | 0.00058 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:4:3]   | passed | 0.00063 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:5:1]   | passed | 0.00023 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:5:2]   | passed | 0.00067 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:5:3]   | passed | 0.0013 seconds  |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:5:4]   | passed | 0.00024 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:6:1]   | passed | 0.00069 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:6:2]   | passed | 0.00158 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:7:1]   | passed | 0.00158 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:7:2]   | passed | 0.00131 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:8:1]   | passed | 0.00045 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:8:2]   | passed | 0.0008 seconds  |
