example_id                                                    | status | run_time        |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:4:1]   | failed | 0.0001 seconds  |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:4:2]   | failed | 0.00014 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:4:3]   | failed | 0.00016 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:5:1]   | failed | 0.00009 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:5:2]   | failed | 0.00009 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:5:3]   | failed | 0.00009 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:5:4]   | failed | 0.00009 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:6:1]   | failed | 0.00009 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:6:2]   | failed | 0.00009 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:7:1]   | failed | 0.00011 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:7:2]   | failed | 0.00011 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:8:1]   | failed | 0.00012 seconds |
./spec/sidekiq/queue_throttled/queue_limiter_spec.rb[1:8:2]   | failed | 0.00011 seconds |
./spec/sidekiq/queue_throttled/railtie_spec.rb[1:1:1]         | failed | 0.00011 seconds |
./spec/sidekiq/queue_throttled/railtie_spec.rb[1:1:2]         | failed | 0.00009 seconds |
./spec/sidekiq/queue_throttled/railtie_spec.rb[1:1:3]         | failed | 0.00009 seconds |
./spec/sidekiq/queue_throttled/railtie_spec.rb[1:2:1]         | failed | 0.00012 seconds |
./spec/sidekiq/queue_throttled/railtie_spec.rb[1:2:2]         | failed | 0.00016 seconds |
